CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;04880230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45604620;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03263010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08474390;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40070045;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05114001;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83323060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75020040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06702300;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77930000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75074590;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31250350;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21031590;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89135000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29146200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89108000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13068601;2046;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30720460;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05314000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31230000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97035090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63190000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89300000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55602005;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04546004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38400706;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06080010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15220000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97970000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89211595;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94090120;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01539010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87030200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89638000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29050565;2313;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22743380;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85892000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24716072;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15530000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13560160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35900202;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09726000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05423000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59507000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95900034;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48370000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77890000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06550000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13083590;2232;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09692020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19840000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19804355;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31360390;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88010560;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07071050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85570000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90820180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35235000;3034;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86975000;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04734003;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35930035;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79440000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02859140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29055131;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93230210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30001970;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31170220;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02739000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64500000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90830240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04671040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45265000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14090283;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13900400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48970000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86935000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40260120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35774000;2038;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40015010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78400000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49400000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60325580;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40140080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73850000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21215350;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81250610;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79081310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07786515;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14080350;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03253040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55820000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19807155;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87504616;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06767280;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74633400;2135;;;;;;;;;;;;> 50;NAO
